RegionId,Name,Observations,Sentiment
8100314,"80101100314",242,13.1815
1101116,"10102101116",13,-12.6888
6100722,"60102100722",4,1.4495
6101508,"60103101508",16,12.4226
6107213,"60302107213",12,-17.5630
6102304,"60104102304",18,-4.5641
4108727,"40304108727",2,19.7170
3113507,"30504113507",55,8.3265
3136310,"31301136310",43,12.4992
3106212,"30303106212",2,10.5020
3110522,"30501110522",126,10.3317
3111206,"30501111206",74,10.3097
3128704,"31003128704",16,0.6445
3138418,"31401138418",76,17.0028
3102314,"30201102314",13,-12.2203
3100722,"30102100722",53,2.8058
5111909,"50602111909",11,-2.1044
5108007,"50501108007",13,19.6158
5109316,"50502109316",54,2.6361
5103911,"50302103911",100,11.9655
5119305,"50705119305",43,27.8950
8100318,"80101100318",1,-12.1280
8100616,"80101100616",15,10.9040
8111307,"80103111307",42,1.9199
8104626,"80104104626",1,73.7820
8104027,"80104104027",42,20.6227
8105814,"80105105814",2,-12.1280
1100917,"10102100917",16,10.7570
3104410,"30204104410",39,-9.9803
5114411,"50606114411",35,12.4729
5105738,"50403105738",6,-19.8697
5107520,"50501107520",8,15.1820
5107333,"50501107333",15,0.8573
5107701,"50501107701",30,31.5743
5118801,"50705118801",13,22.1451
5116402,"50702116402",20,10.7435
5110502,"50503110502",41,10.2381
5104741,"50401104741",11,23.2720
1138220,"11904138220",10,13.5500
1157902,"12102157902",30,-3.4910
1132715,"11702132715",27,19.7542
1150324,"12602150324",38,3.8670
1130830,"11601130830",12,-2.5647
1150127,"12602150127",58,-6.3737
1138212,"11904138212",15,0.6600
1153844,"12802153844",132,11.9952
1131927,"11603131927",69,19.7666
1160730,"12802160730",3,7.3287
1135910,"11901135910",17,7.5408
1134632,"11801134632",31,7.5655
1133216,"11703133216",57,7.2429
1133425,"11703133425",20,24.8270
1160224,"12801160224",1,21.9920
5116517,"50702116517",3,-0.0880
5107514,"50501107514",22,4.4415
5103624,"50301103624",26,21.6628
5107615,"50501107615",28,4.3649
5109505,"50502109505",21,11.2082
5104336,"50302104336",58,13.4917
2127419,"21105127419",27,15.4231
2132534,"21205132534",18,9.8298
2138051,"21402138051",2,-34.1480
2126518,"21103126518",30,46.0573
2113702,"20606113702",201,8.5176
2119804,"20901119804",36,7.9751
2132641,"21205132641",21,-12.1699
2112502,"20604112502",30,19.7127
2136125,"21305136125",57,11.3590
2119519,"20804119519",26,29.0839
2136625,"21305136625",23,-0.3623
2113433,"20605113433",78,15.9234
2112701,"20604112701",86,-2.1170
2146617,"21305146617",38,8.6065
2145207,"21103145207",9,20.6798
2115713,"20702115713",134,-1.2899
2117803,"20802117803",42,1.3641
1138917,"12002138917",28,4.7224
1160457,"12801160457",127,7.4777
1133733,"11703133733",27,6.1887
3103415,"30202103415",17,-7.5892
1101150,"10102101150",17,5.7432
1101137,"10102101137",18,-0.6036
8104022,"80104104022",2,35.4920
8110904,"80109110904",47,14.8352
2111327,"20603111327",3,27.1853
2105114,"20303105114",10,10.9050
2112411,"20604112411",162,-10.8304
2119915,"20901119915",7,21.5220
2111224,"20602111224",32,3.6451
2122303,"20904122303",12,22.7120
2111709,"20604111709",10,1.2000
2146322,"21304146322",51,28.1118
2113344,"20605113344",46,13.8413
2136202,"21305136202",5,45.1700
2135205,"21303135205",185,6.5227
2135906,"21304135906",12,-4.9963
2146108,"21304146108",4,-12.1280
2115221,"20701115221",9,-8.1147
2113643,"20606113643",67,9.0275
2126814,"21103126814",25,16.3232
2132809,"21301132809",22,1.1697
2112118,"20604112118",101,48.4142
2117725,"20802117725",58,37.0958
2123008,"21001123008",1,-12.1280
3112604,"30503112604",11,5.3847
3102029,"30103102029",6,-3.5013
3104141,"30204104141",3,-33.0947
3111508,"30502111508",55,41.4389
3129605,"31004129605",78,14.9512
3102313,"30201102313",106,18.2018
3102403,"30201102403",8,1.2183
3107102,"30304107102",8,28.4870
3124231,"30904124231",24,17.7249
3105205,"30302105205",5,-12.1280
3100217,"30101100217",59,-2.9136
3112706,"30503112706",71,23.3552
3102609,"30201102609",16,15.9551
3131209,"31103131209",99,11.8829
3102516,"30201102516",30,15.8773
3100507,"30101100507",95,18.3111
3102720,"30202102720",2,-3.6530
3113417,"30504113417",3,-34.5913
3108104,"30401108104",13,13.3635
3127113,"31001127113",113,4.2551
3110910,"30501110910",62,-12.9603
3111606,"30502111606",39,26.3864
3112617,"30503112617",126,17.0075
3138512,"31401138512",51,16.1757
3137205,"31304137205",1,-12.1280
3123904,"30903123904",15,-0.5413
3104521,"30204104521",2,33.3670
3136634,"31302136634",20,31.3380
3110806,"30501110806",29,21.2603
3112709,"30503112709",7,17.6234
3109417,"30403109417",6,13.9520
6102713,"60105102713",36,8.1437
6107105,"60302107105",4,37.2120
3108109,"30401108109",17,3.5885
3138301,"31401138301",19,34.5515
8106003,"80105106003",7,-21.9009
8105701,"80105105701",128,17.4664
2119431,"20804119431",39,11.2028
2111153,"20602111153",10,3.8030
2124216,"21005124216",42,0.0403
2112306,"20604112306",7,-2.2137
2117026,"20801117026",22,1.7815
2143216,"20904143216",123,5.4876
2115540,"20701115540",5,1.8840
2117442,"20802117442",7,4.4834
2119813,"20901119813",101,-0.0029
2111805,"20604111805",20,-1.4170
1136926,"11903136926",108,3.5059
1139804,"12101139804",63,8.7817
1130740,"11601130740",7,-14.3851
1134309,"11801134309",12,20.4878
1141629,"12104141629",20,7.8845
1147942,"12503147942",36,7.1128
2137245,"21401137245",2,40.5420
2113734,"20606113734",82,18.5974
2114315,"20607114315",69,10.2456
2117828,"20802117828",43,18.1246
2117635,"20802117635",27,4.3446
2113730,"20606113730",78,13.0899
2124321,"21005124321",36,-0.7086
2116508,"20703116508",17,10.5349
2130517,"21203130517",16,11.9376
2119501,"20804119501",31,1.7849
2112634,"20604112634",132,4.7385
2126635,"21103126635",14,-18.3187
5104005,"50302104005",14,8.4241
1150633,"12701150633",104,8.1234
1159817,"12703159817",1,72.2920
1133321,"11703133321",98,11.1075
1140013,"12101140013",14,12.5941
1133837,"11703133837",15,5.2893
1146608,"12404146608",37,8.4006
1133623,"11703133623",165,15.4283
1141608,"12104141608",37,4.0144
2115135,"20701115135",21,15.6901
2127129,"21104127129",54,-3.5300
2115730,"20702115730",7,14.1049
2127017,"21104127017",19,1.0931
2128316,"21105128316",7,-1.1037
2115708,"20702115708",11,5.9211
2137034,"21401137034",2,67.6370
2133303,"21301133303",1,33.7520
2111302,"20603111302",3,7.6053
2110605,"20601110605",16,16.0308
5111426,"50601111426",97,32.9184
5104114,"50302104114",58,5.3215
5116505,"50702116505",26,7.6801
5118833,"50705118833",51,9.6375
5110317,"50503110317",26,12.1328
2138010,"21402138010",16,0.9276
2121209,"20903121209",6,-17.5297
2143219,"20904143219",7,-16.5580
2124305,"21005124305",48,2.9249
2134123,"21302134123",39,1.7999
2142801,"20902142801",203,-2.7700
2114450,"20607114450",1,31.4420
2125115,"21101125115",3,-4.4347
2135018,"21303135018",7,-2.4337
2134413,"21302134413",53,11.9345
2117925,"20802117925",45,9.4024
2136307,"21305136307",22,-0.1171
2117219,"20801117219",4,-12.1280
2114713,"20701114713",25,-7.8496
2122905,"21001122905",153,7.5622
2131155,"21204131155",18,2.3470
2123940,"21003123940",5,38.6940
2113639,"20606113639",14,-2.2159
2112340,"20604112340",54,-15.1913
1140223,"12101140223",107,24.9066
1139833,"12101139833",30,-3.5373
1139906,"12101139906",5,1.1160
1134354,"11801134354",36,10.0837
1143012,"12203143012",32,18.3561
2121933,"20904121933",30,1.9700
2117421,"20802117421",9,17.9120
2119333,"20803119333",5,-3.6980
2137225,"21401137225",52,4.9216
2111457,"20603111457",5,16.8240
2136812,"21305136812",4,-2.2855
2115355,"20701115355",31,15.6207
2116507,"20703116507",6,-21.9947
2112834,"20605112834",34,8.8646
2110507,"20601110507",360,5.2474
2144636,"21101144636",22,19.0765
2118205,"20802118205",3,7.8520
2119511,"20804119511",22,2.7875
2112249,"20604112249",47,-1.9289
2113349,"20605113349",10,7.0560
2113316,"20605113316",29,21.2682
2113201,"20605113201",70,16.8871
1136235,"11902136235",27,0.3246
1133444,"11703133444",52,16.3012
1150301,"12602150301",15,4.3873
1141705,"12104141705",7,35.5663
1143211,"12203143211",50,7.4622
1138631,"12001138631",24,-8.0380
1157225,"11901157225",78,10.9223
1132662,"11702132662",2,65.3970
1134629,"11801134629",97,5.6725
1142814,"12203142814",37,7.5544
1141122,"12103141122",13,22.0374
1157115,"11901157115",9,-5.2891
1130933,"11602130933",2,12.5670
1138407,"12001138407",8,27.3858
1150313,"12602150313",23,-0.1410
1140205,"12101140205",3,46.3153
1104032,"10201104032",37,22.4915
1139617,"12003139617",8,-5.7618
1140414,"12102140414",51,0.5557
1144425,"12302144425",32,22.2333
1134849,"11802134849",8,10.6795
8113107,"80106113107",63,10.1312
1154205,"10106154205",29,3.6906
8105309,"80105105309",152,9.3179
1100924,"10102100924",122,3.4867
8112901,"80106112901",78,12.5389
8109108,"80108109108",1,61.1220
8106008,"80105106008",27,17.2561
8113110,"80106113110",218,3.9963
1102803,"10201102803",84,13.1028
1151801,"12702151801",4,1.8520
1134530,"11801134530",24,9.1099
1141622,"12104141622",122,17.2623
1138348,"12001138348",1,-12.1280
1147723,"12502147723",13,-1.3288
1156704,"11802156704",20,19.8585
1160458,"12801160458",68,2.0744
1135024,"11802135024",82,5.8982
1132401,"11701132401",30,1.7120
4101221,"40103101221",9,-6.6402
4108516,"40304108516",3,-12.1280
2119439,"20804119439",1,17.4720
2137027,"21401137027",80,-0.9774
2130122,"21203130122",29,14.9917
2111431,"20603111431",45,-4.4913
2132908,"21301132908",4,54.4970
2134421,"21302134421",19,7.0062
2131415,"21204131415",2,-12.1280
2117305,"20801117305",98,13.6909
1103408,"10201103408",82,18.4537
1133026,"11703133026",72,15.6034
1140854,"12103140854",4,-14.2655
1150028,"12602150028",27,16.5176
1142919,"12203142919",180,5.3674
1140019,"12101140019",91,7.2675
1137318,"11903137318",24,-9.8093
8101402,"80101101402",15,18.8987
8113005,"80106113005",23,1.5568
8105111,"80105105111",18,30.9520
8104426,"80104104426",1,-12.1280
8104021,"80104104021",18,26.4687
8105813,"80105105813",11,24.4956
8112903,"80106112903",53,11.9122
5103105,"50301103105",60,15.8103
5104162,"50302104162",15,17.6120
5103541,"50301103541",4,-5.8780
5116512,"50702116512",16,3.8314
1103906,"10201103906",25,7.9244
4117117,"40204117117",42,25.3039
2119502,"20804119502",25,-1.3460
2119823,"20901119823",257,17.5832
2110538,"20601110538",6,-15.2880
2132007,"21205132007",74,6.1963
2114018,"20607114018",19,24.6673
2120526,"20902120526",127,15.1927
2122517,"20904122517",2,-46.1280
2120520,"20902120520",4,-12.1280
2121204,"20903121204",9,12.7631
2127413,"21105127413",11,2.7775
2113731,"20606113731",40,20.7430
2114915,"20701114915",76,14.0036
2116120,"20703116120",38,7.2904
2142711,"20802142711",9,12.5642
1141430,"12104141430",14,-6.3630
1132607,"11702132607",19,-8.0006
1137509,"11904137509",36,-1.0013
1146606,"12404146606",62,-13.2622
1137926,"11904137926",101,6.3733
1138026,"11904138026",5,-8.6720
1133524,"11703133524",22,-17.0303
1148918,"12504148918",29,3.6503
1158222,"12501158222",2,-23.3530
1145711,"12403145711",1,86.9720
1153128,"12801153128",59,-7.7565
1142708,"12203142708",8,-14.6718
1129608,"11501129608",2,27.0970
1103310,"10201103310",2,-17.6230
1133405,"11703133405",15,-13.3720
1142637,"12203142637",22,23.9075
1158643,"12501158643",96,30.9180
3101703,"30103101703",3,31.4687
3103308,"30202103308",4,3.2345
3139419,"31403139419",54,13.2344
5110016,"50503110016",3,6.4120
5112724,"50603112724",38,4.5144
5108324,"50501108324",113,24.8685
5107704,"50501107704",3,14.3887
5106610,"50403106610",11,-9.4144
5111810,"50602111810",15,20.9653
5105977,"50403105977",32,-0.3083
5114742,"50607114742",22,-16.1989
5104115,"50302104115",16,18.0376
1140058,"12101140058",6,11.6053
1150001,"12602150001",10,-9.2980
1133251,"11703133251",80,16.8495
1130418,"11601130418",11,17.3929
1134009,"11801134009",6,30.3770
1133826,"11703133826",3,15.7387
1139514,"12003139514",97,5.8513
1138830,"12002138830",36,-4.6897
2116526,"20703116526",100,3.2994
2120902,"20903120902",33,24.1059
2110555,"20601110555",42,-0.6004
2131738,"21204131738",2,37.7070
2130631,"21203130631",1,-19.8480
2137131,"21401137131",38,-3.8225
2111420,"20603111420",68,4.9617
2119712,"20901119712",3,-12.1280
3102418,"30201102418",42,-12.1280
3105142,"30301105142",130,-1.2813
3138210,"31401138210",1,-12.1280
3109801,"30404109801",20,14.7895
3125642,"30907125642",42,-6.9949
3111101,"30501111101",20,7.9410
3136331,"31301136331",99,5.7212
3133302,"31106133302",11,-4.0544
3108007,"30306108007",9,4.0787
2135206,"21303135206",1,-66.3580
2116603,"20703116603",126,-2.1636
2114511,"20607114511",73,10.3549
2114411,"20607114411",107,19.3799
2137429,"21401137429",21,12.3677
2138507,"21402138507",12,-12.0647
2128227,"21105128227",113,7.9191
2145303,"21202145303",4,-22.1755
2135107,"21303135107",23,16.9211
2113720,"20606113720",67,19.0284
2136529,"21305136529",2,-51.3530
2132544,"21205132544",6,3.7003
2120712,"20902120712",38,16.0004
1103208,"10201103208",4,9.4195
1142321,"12202142321",9,7.2276
1141528,"12104141528",44,14.9784
1148014,"12503148014",10,15.5660
1133737,"11703133737",46,5.5992
1134032,"11801134032",13,15.0266
1147316,"12501147316",11,23.9784
1147725,"12502147725",8,-18.0293
1140215,"12101140215",1,-12.1280
1139135,"12003139135",5,3.9120
1134521,"11801134521",14,3.5413
2113725,"20606113725",82,-1.4418
2145009,"21103145009",45,-11.2100
2137210,"21401137210",42,16.2482
2129337,"21202129337",5,15.1220
2115526,"20701115526",56,10.9865
2120224,"20901120224",3,-2.2613
2137539,"21401137539",27,17.1801
2115126,"20701115126",44,4.5770
2110552,"20601110552",38,0.7649
2111735,"20604111735",15,-6.9820
2127901,"21105127901",51,18.4159
2117329,"20801117329",17,6.3508
2114914,"20701114914",1,17.4720
8107007,"80106107007",35,8.9626
8100505,"80101100505",8,22.7833
6107006,"60302107006",4,-4.1730
4101006,"40102101006",5,-15.0640
4109213,"40401109213",2,-12.1280
4110822,"40403110822",205,-9.3155
3105810,"30302105810",19,9.4941
3105802,"30302105802",102,-10.8124
3100728,"30102100728",34,7.8261
2126322,"21103126322",1,-12.1280
2121615,"20904121615",32,0.3273
2129334,"21202129334",27,10.2101
2131734,"21204131734",70,5.3687
2131416,"21204131416",16,8.9776
2134831,"21303134831",63,1.3893
2135208,"21303135208",6,-1.6613
2137342,"21401137342",2,65.6320
2138041,"21402138041",1,31.9120
2132521,"21205132521",43,8.6627
2132701,"21205132701",7,13.3091
1133309,"11703133309",108,9.9795
1141535,"12104141535",13,11.1897
2117802,"20802117802",3,10.1253
2111443,"20603111443",10,14.5400
2115215,"20701115215",61,9.8869
2116950,"20801116950",81,21.1837
2125418,"21101125418",81,-0.1796
2134130,"21302134130",40,12.0093
2123925,"21003123925",5,43.7180
1132813,"11702132813",78,-1.8392
1131542,"11603131542",14,12.3270
1141937,"12201141937",168,12.7074
8106702,"80106106702",13,11.5212
8101202,"80101101202",13,10.4682
5114718,"50607114718",26,24.9347
5105008,"50402105008",45,6.0109
5118123,"50704118123",5,34.2780
5109302,"50502109302",18,-16.5024
5104713,"50401104713",14,2.6741
5109941,"50503109941",32,19.9564
5103110,"50301103110",20,35.3270
5114303,"50606114303",18,33.9826
5114205,"50606114205",1,46.4620
5105732,"50403105732",56,8.5615
5104004,"50302104004",17,29.4208
5108531,"50502108531",1,-12.1280
5103215,"50301103215",58,4.9241
5113204,"50604113204",2,-29.1280
5107414,"50501107414",14,5.4091
5110401,"50503110401",4,38.8345
5109303,"50502109303",2,-12.1280
1160714,"12802160714",22,18.5993
1133318,"11703133318",113,14.4013
1132926,"11703132926",20,12.5690
1130652,"11601130652",7,-7.7466
1129734,"11502129734",13,45.9182
1143024,"12203143024",2,-12.1280
1144113,"12302144113",11,22.1284
1133803,"11703133803",38,11.2270
1148129,"12503148129",25,24.9116
1141719,"12104141719",58,8.5677
2142832,"20902142832",3,3.1653
2116509,"20703116509",6,5.9253
2127112,"21104127112",10,18.3590
2145118,"21103145118",7,25.6163
2130816,"21203130816",77,11.2724
2113340,"20605113340",26,-6.8018
2132311,"21205132311",4,-4.7280
2113436,"20605113436",3,-12.1280
2142818,"20902142818",88,-4.0472
1142711,"12203142711",22,0.6738
1136210,"11902136210",17,10.7267
1138908,"12002138908",13,-0.2226
1141724,"12104141724",79,6.0136
1134134,"11801134134",2,19.7170
1160452,"12801160452",18,13.0214
1133817,"11703133817",38,-0.4904
1137406,"11903137406",48,-10.0009
3125711,"30907125711",26,0.5216
3100505,"30101100505",9,-4.1269
3111708,"30502111708",74,4.8947
3128737,"31003128737",9,20.8153
3138340,"31401138340",39,32.0882
3106810,"30304106810",3,2.5520
3107343,"30305107343",11,-8.5198
3112809,"30503112809",117,-9.3358
3103922,"30203103922",14,20.0420
5118808,"50705118808",71,27.5171
5113411,"50604113411",3,45.1420
5104525,"50401104525",1,49.0220
5104125,"50302104125",25,13.8788
5108310,"50501108310",5,39.9320
5112902,"50603112902",5,12.7380
5106622,"50403106622",16,8.0558
4106805,"40303106805",12,4.5570
4106128,"40302106128",10,11.3990
4110812,"40403110812",21,8.9244
2113351,"20605113351",18,15.0776
2129726,"21202129726",2,-15.3880
2134822,"21303134822",38,10.2886
2120705,"20902120705",2,-13.9430
5104311,"50302104311",52,13.8103
5104128,"50302104128",2,31.6770
5112230,"50602112230",15,11.1613
5104510,"50401104510",3,3.8320
1156617,"11802156617",2,-12.1280
1142601,"12203142601",171,31.8560
2114727,"20701114727",5,3.6640
2114323,"20607114323",58,7.0191
2134414,"21302134414",69,4.6939
2115328,"20701115328",4,17.4720
2112204,"20604112204",121,4.8245
2112922,"20605112922",18,-1.1036
2114844,"20701114844",3,26.9920
2112828,"20605112828",16,11.1283
2112619,"20604112619",49,7.5944
2143321,"20904143321",6,-3.1430
2144502,"21005144502",7,-0.3166
2128016,"21105128016",38,56.6088
