RegionId,Name,Observations,Sentiment
1134805,"11802134805",1,-12.1280
1148305,"12503148305",1,-12.1280
4104927,"40205104927",1,-12.1280
1143324,"12301143324",2,32.6470
1134511,"11801134511",2,-6.9930
2134032,"21301134032",1,-12.1280
4105617,"40301105617",1,-12.1280
2112303,"20604112303",1,33.7520
4109537,"40401109537",1,-12.1280
2121005,"20903121005",1,10.5020
2133710,"21301133710",1,-12.1280
4101907,"40105101907",1,-12.1280
1144251,"12302144251",1,-12.1280
1145016,"12401145016",1,-12.1280
2110605,"20601110605",1,-12.1280
5118529,"50705118529",1,-70.6080
4103211,"40202103211",2,30.0820
4101305,"40103101305",1,-12.1280
5116410,"50702116410",1,-12.1280
2138010,"21402138010",2,12.5670
3111101,"30501111101",2,9.8920
5113203,"50604113203",2,-12.1280
2117204,"20801117204",1,-12.1280
2122613,"21001122613",1,-12.1280
3104407,"30204104407",2,5.9320
2112913,"20605112913",2,-12.1280
2134831,"21303134831",3,-1.5213
2110608,"20601110608",1,50.3620
2134814,"21303134814",2,10.8120
3103808,"30203103808",1,61.3820
3139025,"31402139025",1,-80.2080
1134118,"11801134118",1,-12.1280
1156915,"11802156915",1,-12.1280
3103916,"30203103916",1,30.0220
2111330,"20603111330",2,-12.1280
2128005,"21105128005",1,-12.1280
3100109,"30101100109",1,-39.4480
1134612,"11801134612",1,-12.1280
1101203,"10102101203",1,-12.1280
5114017,"50605114017",1,-12.1280
2116301,"20703116301",1,-12.1280
2129337,"21202129337",1,28.0620
1129038,"11501129038",1,23.8220
4110037,"40402110037",2,-8.2680
2121417,"20903121417",1,-12.1280
4104415,"40204104415",1,-12.1280
1132614,"11702132614",1,-57.8680
1150028,"12602150028",1,81.9320
5116531,"50702116531",1,-12.1280
1129811,"11502129811",1,40.5420
1141722,"12104141722",2,8.9470
3110006,"30404110006",1,-12.1280
5103828,"50302103828",1,-12.1280
2124216,"21005124216",1,-12.1280
1132627,"11702132627",2,11.6370
3104409,"30204104409",1,-12.1280
2130907,"21204130907",2,22.0170
1141548,"12104141548",1,31.9120
1134505,"11801134505",1,79.5520
1151218,"12702151218",1,-12.1280
3138801,"31402138801",1,-2.0280
1133537,"11703133537",2,-12.1280
1137914,"11904137914",1,50.3620
3105216,"30302105216",1,12.8720
1138408,"12001138408",1,-12.1280
3113115,"30503113115",1,-12.1280
2116718,"20703116718",1,-12.1280
2135008,"21303135008",2,9.8920
8104902,"80105104902",1,-12.1280
2116903,"20801116903",1,76.9720
1133129,"11703133129",1,69.1320
1143819,"12302143819",1,-12.1280
5116532,"50702116532",1,-12.1280
2115144,"20701115144",1,39.7820
2110711,"20601110711",1,81.3620
1100923,"10102100923",1,-12.1280
1101216,"10102101216",1,-12.1280
3111113,"30501111113",1,-12.1280
5116633,"50702116633",1,33.7520
5111608,"50601111608",1,-12.1280
5103624,"50301103624",1,28.0620
5117609,"50704117609",3,-12.1280
1129414,"11501129414",1,-12.1280
5113420,"50604113420",1,31.9120
1139516,"12003139516",2,-34.1480
2112813,"20605112813",1,-12.1280
2117901,"20802117901",1,-56.1680
2128526,"21105128526",1,-12.1280
8106706,"80106106706",1,-12.1280
1145914,"12403145914",1,-12.1280
3103602,"30203103602",1,66.1720
2127112,"21104127112",1,-12.1280
6102709,"60105102709",2,9.8920
4100117,"40101100117",2,-11.1180
1133009,"11703133009",1,-12.1280
4110718,"40403110718",1,57.9020
6102716,"60105102716",2,-10.8380
6103310,"60105103310",1,-12.1280
2111505,"20603111505",1,-12.1280
3131614,"31103131614",1,66.3220
3111607,"30502111607",1,-56.1680
1139512,"12003139512",1,63.5520
6102903,"60105102903",1,54.9220
1137444,"11903137444",1,-12.1280
1140907,"12103140907",1,37.2620
6103108,"60105103108",1,-12.1280
6103120,"60105103120",1,-27.4380
3128419,"31003128419",1,37.2620
2135841,"21304135841",2,12.1170
4102309,"40107102309",1,-12.1280
2130137,"21203130137",1,5.6620
1142836,"12203142836",2,50.1470
1129721,"11502129721",1,-12.1280
1143145,"12203143145",1,31.9120
2144009,"21003144009",1,-12.1280
2115141,"20701115141",1,-12.1280
2113416,"20605113416",1,-12.1280
4105738,"40301105738",1,-12.1280
2110618,"20601110618",1,71.0020
2120825,"20902120825",1,-12.1280
2122604,"21001122604",1,-12.1280
3110335,"30404110335",1,-12.1280
4106128,"40302106128",1,51.5620
2134329,"21302134329",1,-12.1280
8101514,"80101101514",1,37.1320
5113628,"50604113628",1,51.5620
2134619,"21302134619",2,2.7920
3154224,"31305154224",2,-39.2430
1103125,"10201103125",1,50.6720
1141707,"12104141707",1,-12.1280
5114129,"50605114129",1,25.8920
2113701,"20606113701",1,-52.3180
1142615,"12203142615",1,56.7520
2135012,"21303135012",2,10.8120
2117907,"20802117907",1,-12.1280
1144612,"12303144612",1,21.8720
5117524,"50704117524",1,-12.1280
1142229,"12202142229",1,45.0620
3107401,"30305107401",1,69.7520
2136940,"21305136940",1,-12.1280
1133013,"11703133013",1,-12.1280
1133110,"11703133110",1,-12.1280
1160462,"12801160462",1,-12.1280
1132814,"11702132814",1,87.2020
1156940,"11802156940",1,49.1120
1138637,"12001138637",1,47.8120
1151803,"12702151803",1,-12.1280
2132229,"21205132229",2,40.7820
8105404,"80105105404",1,-12.1280
2115022,"20701115022",1,55.5220
4102406,"40107102406",2,29.8820
2114319,"20607114319",1,-12.1280
5118833,"50705118833",1,46.4620
5117821,"50704117821",1,-66.3580
2134703,"21303134703",1,-12.1280
4108201,"40304108201",1,-12.1280
2118840,"20803118840",1,-12.1280
8108602,"80107108602",1,-12.1280
5123605,"50902123605",1,-12.1280
3133301,"31106133301",1,-12.1280
2123404,"21002123404",1,37.2620
2113346,"20605113346",3,-12.1280
1132907,"11703132907",4,28.6670
4101014,"40102101014",1,69.1320
2127401,"21105127401",1,-12.1280
3129906,"31004129906",1,-12.1280
1149137,"12504149137",1,21.8720
1132120,"11701132120",1,-12.1280
8102205,"80101102205",1,-12.1280
5104209,"50302104209",1,-12.1280
2113710,"20606113710",1,-12.1280
2112113,"20604112113",1,-12.1280
5112223,"50602112223",1,74.4520
4101707,"40105101707",1,-12.1280
1133443,"11703133443",1,37.2620
2146714,"21305146714",1,-12.1280
2112826,"20605112826",1,67.4620
8102005,"80101102005",1,21.8720
5114116,"50605114116",1,-12.1280
5104335,"50302104335",1,46.4620
4100313,"40102100313",2,-12.1280
2132217,"21205132217",1,77.7720
3102812,"30202102812",1,37.2620
2128909,"21201128909",1,-12.1280
3105521,"30302105521",1,-12.1280
3100334,"30101100334",1,81.1220
3102401,"30201102401",1,-12.1280
1133016,"11703133016",1,-12.1280
1148548,"12503148548",1,-55.4880
1133040,"11703133040",1,53.4720
4100305,"40102100305",1,-12.1280
5111821,"50602111821",2,24.7770
4106221,"40302106221",1,-12.1280
1132927,"11703132927",1,23.9920
3136525,"31302136525",1,-12.1280
3102814,"30202102814",2,-12.1280
1129403,"11501129403",1,-12.1280
1160702,"12802160702",1,-12.1280
3127366,"31001127366",1,33.6120
1152101,"12702152101",2,-12.1280
1156705,"11802156705",2,14.1520
1160436,"12801160436",1,-12.1280
2111131,"20602111131",1,-12.1280
3125526,"30907125526",1,-12.1280
4111007,"40501111007",1,-12.1280
2115621,"20702115621",2,26.7870
3128024,"31002128024",1,-12.1280
4100706,"40102100706",1,-12.1280
5109403,"50502109403",1,-12.1280
1138911,"12002138911",1,-34.7580
1100915,"10102100915",1,-12.1280
4100128,"40101100128",1,-12.1280
4109014,"40401109014",1,80.1820
2118927,"20803118927",1,-48.0780
1157605,"12003157605",2,-12.1280
5110550,"50503110550",1,45.6420
2129334,"21202129334",1,30.0220
8104301,"80104104301",2,20.8120
4102103,"40106102103",1,-12.1280
6100804,"60102100804",1,-69.3180
2110542,"20601110542",1,-12.1280
3112401,"30503112401",1,-12.1280
2116010,"20702116010",1,-12.1280
1137930,"11904137930",1,-12.1280
1157237,"11901157237",1,-12.1280
1153508,"12802153508",1,-12.1280
3105202,"30302105202",1,17.4720
3132808,"31105132808",1,60.5620
3105339,"30302105339",1,-41.7280
2127427,"21105127427",1,-12.1280
3109104,"30402109104",1,80.0420
1152434,"12703152434",1,54.5820
1156004,"11601156004",1,57.9020
2113632,"20606113632",1,29.8620
2112917,"20605112917",1,40.5420
1138854,"12002138854",2,23.3520
1130205,"11504130205",1,73.4220
1133311,"11703133311",3,12.8720
1139623,"12003139623",1,-12.1280
3109606,"30403109606",1,70.5820
1151403,"12702151403",1,-12.1280
1140302,"12102140302",1,-12.1280
1142623,"12203142623",1,51.5620
4109719,"40401109719",1,-12.1280
4105416,"40205105416",1,-12.1280
2137210,"21401137210",1,25.8920
1147014,"12405147014",1,-12.1280
1141841,"12201141841",1,51.5620
2110860,"20601110860",1,-54.1180
1100703,"10102100703",1,-12.1280
4103221,"40202103221",1,-12.1280
3133109,"31106133109",1,25.8920
5111047,"50601111047",1,-12.1280
5112601,"50603112601",1,31.9120
8100802,"80101100802",1,38.8020
5114732,"50607114732",2,10.8120
5118807,"50705118807",1,33.7520
5104120,"50302104120",1,-12.1280
2138108,"21402138108",1,33.7520
8102206,"80101102206",1,-12.1280
5108016,"50501108016",1,-12.1280
3108115,"30401108115",1,62.7520
1146803,"12404146803",1,-12.1280
2113408,"20605113408",1,-12.1280
1146624,"12404146624",1,31.9120
2127626,"21105127626",1,77.7320
1149146,"12504149146",1,28.4920
1149817,"12602149817",2,-12.1280
1133503,"11703133503",2,17.8420
1131420,"11603131420",1,-12.1280
2134508,"21302134508",1,42.1020
1104047,"10201104047",1,47.8120
1149234,"12504149234",1,-12.1280
1147306,"12501147306",1,-12.1280
2142803,"20902142803",1,60.8420
2114906,"20701114906",1,32.8420
2118527,"20803118527",1,-59.6680
2128210,"21105128210",1,72.6820
1131928,"11603131928",1,-39.4480
3154204,"31305154204",1,-12.1280
2113630,"20606113630",1,-12.1280
3138039,"31305138039",1,70.5120
3125227,"30907125227",2,0.3720
4100425,"40102100425",1,37.6820
4104606,"40204104606",1,-12.1280
4100434,"40102100434",1,-12.1280
5113226,"50604113226",1,-12.1280
5104229,"50302104229",1,-12.1280
1130739,"11601130739",1,57.6720
2124136,"21004124136",1,79.5520
8112801,"80105112801",1,-12.1280
5108602,"50502108602",2,13.1470
1151420,"12702151420",1,60.8420
4107416,"40304107416",1,-12.1280
8107001,"80106107001",1,-12.1280
6100413,"60102100413",1,-12.1280
5105946,"50403105946",1,-12.1280
5116632,"50702116632",1,-12.1280
2110852,"20601110852",1,-57.9780
5103930,"50302103930",1,-12.1280
1133839,"11703133839",1,77.2120
2134815,"21303134815",1,51.5620
4108013,"40304108013",1,-4.4080
4106820,"40303106820",1,-46.1280
4102707,"40201102707",1,12.8720
2135003,"21303135003",2,-33.7780
4111206,"40501111206",1,37.8220
8106116,"80105106116",1,-12.1280
1149255,"12504149255",1,-12.1280
4107717,"40304107717",1,-12.1280
2128935,"21201128935",1,12.8720
2135106,"21303135106",1,-12.1280
1133405,"11703133405",1,-12.1280
1131235,"11602131235",1,-12.1280
1160023,"12703160023",1,57.9020
1141316,"12104141316",1,-12.1280
1131240,"11602131240",1,69.3020
2112935,"20605112935",2,-12.1280
1139816,"12101139816",1,-12.1280
1103931,"10201103931",1,-12.1280
1133510,"11703133510",1,-12.1280
1147928,"12503147928",1,-12.1280
2142702,"20802142702",1,23.9920
1129733,"11502129733",1,-12.1280
5105945,"50403105945",1,33.7520
2137522,"21401137522",1,-12.1280
5104504,"50401104504",1,-12.1280
1158234,"12501158234",1,-12.1280
1100929,"10102100929",1,-12.1280
3111509,"30502111509",1,27.9020
4107501,"40304107501",1,-12.1280
2131806,"21204131806",1,-50.1480
1134522,"11801134522",2,14.3670
3130811,"31102130811",1,-12.1280
2142522,"20702142522",1,78.8520
1135735,"11901135735",1,68.0720
5112437,"50603112437",1,-12.1280
2120826,"20902120826",1,-61.5180
2127021,"21104127021",1,-12.1280
2145707,"21203145707",1,69.6320
2118814,"20803118814",1,51.5620
2143821,"21003143821",1,-26.9380
8107409,"80107107409",1,-46.1280
5113239,"50604113239",1,15.1920
1138121,"11904138121",1,33.7520
5104238,"50302104238",1,-12.1280
4107719,"40304107719",1,-12.1280
4117113,"40204117113",1,30.0220
4100315,"40102100315",1,8.1020
4110905,"40403110905",1,-12.1280
1155906,"11501155906",1,-12.1280
2114436,"20607114436",1,-12.1280
2113609,"20606113609",4,19.2695
2118919,"20803118919",1,62.9320
2135736,"21304135736",1,-12.1280
1132628,"11702132628",1,-66.3580
8107517,"80107107517",1,49.1120
4100214,"40101100214",1,23.9920
4108420,"40304108420",1,82.1920
4101711,"40105101711",1,-48.2480
5116627,"50702116627",1,25.6420
5116512,"50702116512",1,-12.1280
5124509,"50902124509",2,-12.1280
2131913,"21205131913",2,-12.1280
1141532,"12104141532",1,-12.1280
5111606,"50601111606",2,5.9320
5104712,"50401104712",1,-88.6280
5113326,"50604113326",1,-41.7280
3125818,"30907125818",1,-12.1280
2111153,"20602111153",1,-12.1280
2135501,"21304135501",1,-12.1280
5116417,"50702116417",1,-67.8680
4101335,"40103101335",1,10.5020
5119009,"50705119009",1,-12.1280
5109409,"50502109409",1,-72.0680
1132226,"11701132226",2,53.1370
3131608,"31103131608",1,60.5620
3108816,"30402108816",1,-12.1280
1141442,"12104141442",1,54.8420
2128322,"21105128322",2,32.8070
8108011,"80107108011",1,-12.1280
8113102,"80106113102",1,-12.1280
3113725,"30504113725",1,60.5020
3138040,"31305138040",1,-12.1280
5104546,"50401104546",1,-12.1280
4109915,"40402109915",1,-12.1280
2117236,"20801117236",1,-12.1280
1134124,"11801134124",2,4.9570
3102735,"30202102735",1,26.0520
1130819,"11601130819",1,-12.1280
1154227,"10106154227",1,-12.1280
1150519,"12701150519",1,-12.1280
2136818,"21305136818",1,-12.1280
2115040,"20701115040",1,-12.1280
8106119,"80105106119",1,-27.4380
2114432,"20607114432",1,56.8720
5110360,"50503110360",1,-34.7580
1134855,"11802134855",1,78.2920
2124707,"21005124707",1,-12.1280
2127308,"21104127308",1,23.9920
2122022,"20904122022",1,-12.1280
5116501,"50702116501",2,20.3020
3100722,"30102100722",1,58.8320
2136824,"21305136824",1,-12.1280
2110842,"20601110842",3,-6.8913
1148028,"12503148028",1,-12.1280
3137533,"31304137533",1,-12.1280
2127802,"21105127802",1,-12.1280
3131412,"31103131412",1,-12.1280
8110202,"80109110202",1,-12.1280
2125708,"21101125708",1,-12.1280
1132717,"11702132717",1,22.9320
1146817,"12404146817",1,-12.1280
4110702,"40403110702",1,-54.2780
4101905,"40105101905",1,-12.1280
3107018,"30304107018",1,12.8720
3154206,"31305154206",2,47.8120
3145122,"31701145122",1,54.9220
2134735,"21303134735",1,37.2620
2125011,"21005125011",1,57.9020
5107322,"50501107322",1,17.4720
1149634,"12601149634",1,-12.1280
2126710,"21103126710",1,-12.1280
2119119,"20803119119",1,-12.1280
8109405,"80108109405",1,-12.1280
1159129,"12602159129",1,-12.1280
4101013,"40102101013",1,76.1120
4108727,"40304108727",1,51.5620
2134812,"21303134812",1,-32.3580
2130517,"21203130517",1,-12.1280
2123108,"21001123108",1,47.8120
5104139,"50302104139",1,72.6820
3113712,"30504113712",1,-12.1280
5109617,"50502109617",1,-12.1280
3109209,"30403109209",1,46.4620
2130317,"21203130317",1,84.0520
3100407,"30101100407",2,6.7420
3107206,"30305107206",1,30.0220
1145314,"12401145314",1,-12.1280
1141941,"12201141941",1,-12.1280
4106603,"40303106603",1,-12.1280
3129920,"31004129920",1,30.0220
5114510,"50607114510",1,-12.1280
1129724,"11502129724",1,38.9320
2128512,"21105128512",1,-12.1280
2137136,"21401137136",1,-12.1280
5110811,"50503110811",1,-12.1280
2113624,"20606113624",1,-12.1280
1149417,"12504149417",1,58.8320
4108415,"40304108415",1,-12.1280
4100812,"40102100812",1,63.9620
2146802,"21305146802",1,-12.1280
3106802,"30304106802",1,-12.1280
8101309,"80101101309",1,46.4620
2115341,"20701115341",1,40.5420
5103622,"50301103622",2,-43.9730
2110524,"20601110524",1,-12.1280
5118114,"50704118114",1,-12.1280
2135513,"21304135513",1,-12.1280
1114818,"10704114818",1,80.5620
3104713,"30301104713",1,-68.3480
3139308,"31403139308",1,45.5320
4105801,"40302105801",1,53.0120
1159810,"12703159810",1,-12.1280
5104818,"50401104818",1,0.1720
1152342,"12703152342",2,19.7170
1158310,"12501158310",1,-12.1280
3110911,"30501110911",1,-12.1280
4109123,"40401109123",1,38.9920
4106201,"40302106201",1,62.1720
1150927,"12702150927",2,47.1570
1141926,"12201141926",1,-73.7980
6102905,"60105102905",1,-12.1280
1140232,"12101140232",1,-12.1280
3107524,"30305107524",1,-69.3180
1136309,"11902136309",1,-12.1280
8108807,"80107108807",1,-12.1280
5103521,"50301103521",1,-12.1280
1130932,"11602130932",1,-12.1280
1138726,"12002138726",1,-12.1280
8104710,"80104104710",1,-12.1280
1146606,"12404146606",1,-12.1280
1142101,"12202142101",1,-46.1280
6101604,"60103101604",1,-12.1280
1146221,"12403146221",1,-12.1280
2111215,"20602111215",2,-12.1280
3113010,"30503113010",1,-12.1280
2114411,"20607114411",1,-34.7580
4107716,"40304107716",1,-12.1280
4102445,"40107102445",1,-12.1280
5108821,"50502108821",1,-12.1280
3103124,"30202103124",1,33.7520
3133230,"31106133230",1,-12.1280
1149910,"12602149910",2,52.1370
1140259,"12101140259",1,-12.1280
4109622,"40401109622",1,-12.1280
5116608,"50702116608",1,58.2120
1143740,"12302143740",1,-12.1280
4106230,"40302106230",1,51.5620
5116523,"50702116523",1,-12.1280
2119523,"20804119523",1,57.7520
1154224,"10106154224",1,-12.1280
2127509,"21105127509",1,-1.8580
1131801,"11603131801",1,35.5420
5111328,"50601111328",1,-12.1280
1114706,"10704114706",1,-12.1280
1133451,"11703133451",1,35.0420
5109921,"50503109921",1,-12.1280
5118509,"50705118509",1,-12.1280
4103710,"40203103710",2,-12.1280
4108305,"40304108305",1,-12.1280
1151716,"12702151716",1,-12.1280
4116408,"40703116408",1,-12.1280
2113341,"20605113341",1,37.1420
2136534,"21305136534",1,15.1920
4102408,"40107102408",1,-29.9180
8106303,"80106106303",1,7.4220
1158610,"12501158610",1,52.5420
4105629,"40301105629",1,59.7120
4109527,"40401109527",1,-12.1280
2116914,"20801116914",1,-12.1280
4111213,"40501111213",1,-12.1280
2128421,"21105128421",1,-12.1280
1141205,"12103141205",1,60.5620
5103517,"50301103517",1,-94.5680
2143220,"20904143220",1,-12.1280
1130821,"11601130821",1,59.7120
3133228,"31106133228",1,-12.1280
3125238,"30907125238",1,-12.1280
3127336,"31001127336",1,69.6320
3138419,"31401138419",1,-22.3980
3103701,"30203103701",1,49.0120
1137923,"11904137923",1,-12.1280
3100920,"30102100920",1,55.9520
3136517,"31302136517",1,-12.1280
1145601,"12402145601",1,10.5020
3109301,"30403109301",1,-34.7580
2113638,"20606113638",1,-12.1280
2138508,"21402138508",1,-12.1280
4106710,"40303106710",1,60.5620
1132917,"11703132917",1,-12.1280
6106713,"60301106713",1,-12.1280
1134039,"11801134039",1,-12.1280
3139201,"31403139201",1,-12.1280
3113522,"30504113522",1,-12.1280
2117627,"20802117627",1,35.5420
1141005,"12103141005",1,-12.1280
1138731,"12002138731",1,-12.1280
2130931,"21204130931",1,80.7020
2131614,"21204131614",1,83.3220
4111003,"40501111003",1,31.9120
3112801,"30503112801",2,32.7120
5104427,"50401104427",1,-12.1280
2124303,"21005124303",1,-12.1280
4109126,"40401109126",1,-12.1280
3152702,"30102152702",1,-12.1280
6103012,"60105103012",1,-12.1280
1133033,"11703133033",1,-12.1280
1149209,"12504149209",1,13.5220
1144037,"12302144037",1,-12.1280
8110804,"80109110804",1,-12.1280
1134017,"11801134017",2,58.0920
1142949,"12203142949",1,-52.3180
3100114,"30101100114",1,12.8720
8100606,"80101100606",1,-12.1280
3111207,"30501111207",1,-30.9280
8113003,"80106113003",1,-12.1280
1146311,"12403146311",1,50.3620
2135821,"21304135821",1,-9.5480
2113323,"20605113323",1,33.7520
3111718,"30502111718",1,-12.1280
5114829,"50701114829",1,-12.1280
3128111,"31002128111",1,-12.1280
2134723,"21303134723",1,25.8920
3125404,"30907125404",1,19.6920
1149013,"12504149013",1,50.3620
1159146,"12602159146",1,38.8020
2114517,"20607114517",1,65.7020
5104545,"50401104545",1,-12.1280
1138440,"12001138440",1,-12.1280
3100910,"30102100910",1,28.0620
5114608,"50607114608",1,-12.1280
2132726,"21205132726",1,70.5420
5109734,"50502109734",1,-12.1280
3125107,"30907125107",1,47.8120
2130124,"21203130124",1,55.2620
2131731,"21204131731",1,62.8720
1144006,"12302144006",1,71.8220
3111307,"30502111307",1,33.7520
3132123,"31104132123",1,-12.1280
8109005,"80107109005",1,-12.1280
2112114,"20604112114",1,41.5420
1160032,"12703160032",1,-12.1280
2125123,"21101125123",1,-12.1280
3108621,"30402108621",1,-12.1280
1132604,"11702132604",1,-12.1280
2124539,"21005124539",1,-22.3980
5104211,"50302104211",1,8.1020
1131803,"11603131803",1,-12.1280
4110712,"40403110712",1,-72.0680
4109130,"40401109130",1,50.3620
1135440,"11901135440",1,81.6320
5112256,"50602112256",2,-12.1280
8106202,"80106106202",2,52.0570
5103818,"50302103818",1,-41.7280
4102119,"40106102119",1,63.8420
1141116,"12103141116",1,-41.7280
2114211,"20607114211",1,19.6920
2111107,"20602111107",1,57.7520
1137443,"11903137443",1,80.4720
3125527,"30907125527",1,-94.3780
5118819,"50705118819",1,-12.1280
3109612,"30403109612",1,-12.1280
2142818,"20902142818",1,-12.1280
2114515,"20607114515",1,-12.1280
3110811,"30501110811",1,-12.1280
1140013,"12101140013",1,-48.2480
2115006,"20701115006",1,-12.1280
6102411,"60104102411",1,-12.1280
4102135,"40106102135",1,-12.1280
5105801,"50403105801",2,-12.1280
2116933,"20801116933",1,61.3820
1157519,"12003157519",1,33.7520
2112503,"20604112503",1,47.8120
4104722,"40204104722",1,31.9120
2123706,"21003123706",1,8.1020
3100320,"30101100320",1,72.6220
2126711,"21103126711",1,-12.1280
3103506,"30203103506",1,-57.0980
4107912,"40304107912",1,-12.1280
8106403,"80106106403",1,-12.1280
8103510,"80104103510",1,-12.1280
1137613,"11904137613",1,27.9020
1157504,"12003157504",1,-12.1280
4105521,"40205105521",1,23.9920
1135415,"11901135415",1,-12.1280
1153844,"12802153844",1,70.8420
1138923,"12002138923",1,-12.1280
2134105,"21302134105",1,37.2620
3100411,"30101100411",1,28.0620
3130001,"31004130001",1,19.6920
1142948,"12203142948",1,47.8120
1136333,"11902136333",1,69.0920
1135033,"11802135033",1,-12.1280
8110001,"80109110001",1,-12.1280
2121210,"20903121210",1,-12.1280
1140417,"12102140417",1,20.6120
2111626,"20603111626",1,-12.1280
1140741,"12103140741",1,46.4620
1132218,"11701132218",1,-12.1280
1133116,"11703133116",1,51.5620
3125405,"30907125405",1,15.1920
4106225,"40302106225",1,-12.1280
8105602,"80105105602",1,-12.1280
8109812,"80108109812",2,30.0220
1143613,"12302143613",1,-12.1280
1132653,"11702132653",1,-12.1280
3110918,"30501110918",1,46.3520
8109604,"80108109604",1,-12.1280
5107516,"50501107516",1,-12.1280
2116330,"20703116330",1,-12.1280
2111014,"20602111014",1,50.3620
2131734,"21204131734",1,-12.1280
1153811,"12802153811",1,-12.1280
6101114,"60102101114",1,-12.1280
2127315,"21104127315",1,-12.1280
4105628,"40301105628",1,-12.1280
1158318,"12501158318",1,-12.1280
