RegionId,Name,Observations,Sentiment
5104004,"50302104004",17,29.4208
2134236,"21302134236",43,-13.0824
8104709,"80104104709",17,-3.6704
6100122,"60101100122",4,-2.3080
2137109,"21401137109",5,5.8520
2114451,"20607114451",35,12.4160
2112236,"20604112236",8,10.4233
2113349,"20605113349",7,3.5977
4105238,"40205105238",16,15.8358
4100437,"40102100437",7,6.7120
2127308,"21104127308",7,11.1334
2117609,"20802117609",1,-12.1280
2115925,"20702115925",10,14.0260
2121112,"20903121112",19,4.4436
2132804,"21301132804",3,31.0020
4100510,"40102100510",9,5.1976
4109115,"40401109115",36,17.2337
4100718,"40102100718",4,-12.1280
4104201,"40204104201",55,23.8229
4101704,"40105101704",14,4.7141
4100106,"40101100106",11,11.6438
4100142,"40101100142",50,13.0370
4106823,"40303106823",7,-12.1280
2134403,"21302134403",1,29.6020
3101821,"30103101821",3,42.2187
3127813,"31002127813",6,38.5953
1138440,"12001138440",21,5.3087
1141629,"12104141629",15,14.5553
1139127,"12003139127",16,5.0039
1148530,"12503148530",15,16.9253
2111914,"20604111914",4,-12.1280
2127838,"21105127838",12,11.9237
2117108,"20801117108",3,19.7087
2113345,"20605113345",116,13.5561
2110618,"20601110618",5,20.7500
2124521,"21005124521",5,34.0840
2131806,"21204131806",8,-13.9818
1157108,"11901157108",18,8.3087
1146803,"12404146803",3,-34.7947
1102812,"10201102812",3,-12.1280
6107105,"60302107105",4,37.2120
1135024,"11802135024",46,14.3183
4103601,"40203103601",191,40.5158
4101702,"40105101702",6,41.7587
4103608,"40203103608",12,-6.0705
4101707,"40105101707",20,8.6295
2116338,"20703116338",44,-4.2123
2118913,"20803118913",9,5.5264
2132701,"21205132701",4,31.8320
2126003,"21101126003",74,11.5229
2116940,"20801116940",9,6.0698
3113609,"30504113609",54,4.0292
2114419,"20607114419",7,10.1149
2117731,"20802117731",11,-16.6062
2113012,"20605113012",17,-12.1280
2134833,"21303134833",27,9.8090
1141710,"12104141710",41,26.7205
1133320,"11703133320",31,-0.0561
1131507,"11603131507",23,-12.3519
3109009,"30402109009",26,10.4762
3110922,"30501110922",46,8.9844
3136904,"31302136904",7,11.0249
3100203,"30101100203",97,9.7742
5114701,"50607114701",34,9.0029
5115912,"50701115912",22,15.7665
5118226,"50704118226",12,10.2328
5103403,"50301103403",56,15.3536
2120335,"20901120335",6,33.5737
2112824,"20605112824",1,23.9920
2117909,"20802117909",13,41.0851
5118128,"50704118128",2,16.6920
5118808,"50705118808",50,27.3356
5113137,"50603113137",16,45.2326
5113808,"50605113808",17,9.9496
5105732,"50403105732",15,8.2613
5113927,"50605113927",5,4.7600
5109210,"50502109210",68,5.5695
5103930,"50302103930",4,3.7945
2124707,"21005124707",2,-12.1280
2114466,"20607114466",21,-9.6613
2112627,"20604112627",11,8.5693
2128232,"21105128232",2,-12.1280
2119607,"20901119607",19,14.2478
5104102,"50302104102",88,10.8771
5116510,"50702116510",73,12.4305
5107904,"50501107904",7,20.4063
2118227,"20802118227",4,26.3045
2111805,"20604111805",8,-9.0030
2110617,"20601110617",16,15.6233
3108628,"30402108628",14,-3.3037
3110521,"30501110521",23,-4.1676
3112809,"30503112809",102,-12.6714
3136217,"31301136217",3,2.5520
4109613,"40401109613",6,-1.7130
4105340,"40205105340",4,14.7820
4110125,"40402110125",21,5.8839
4106406,"40302106406",9,14.3964
4101637,"40104101637",2,-40.7230
4102206,"40106102206",6,-1.3730
1157228,"11901157228",7,2.4920
1141804,"12201141804",11,10.8502
1150335,"12602150335",1,-54.2780
2110836,"20601110836",1,-48.0980
2146516,"21305146516",10,7.0600
2126223,"21102126223",3,27.2553
1153648,"12802153648",7,16.2634
1133619,"11703133619",65,-5.5658
1153133,"12801153133",4,9.2495
4102316,"40107102316",14,38.2649
4100204,"40101100204",20,19.8595
4106608,"40303106608",1,-12.1280
4101001,"40102101001",7,-5.6223
4101712,"40105101712",30,-0.1280
4100208,"40101100208",4,5.1020
4104708,"40204104708",3,15.3187
8106203,"80106106203",23,10.6890
8112902,"80106112902",37,14.8871
8112602,"80105112602",3,34.5853
8108011,"80107108011",24,-10.4118
1100804,"10102100804",21,-4.6509
2110529,"20601110529",13,14.2297
2123603,"21003123603",12,7.9103
2119107,"20803119107",199,20.2668
2127039,"21104127039",7,14.5491
5117821,"50704117821",7,49.8149
5115801,"50701115801",17,28.7991
5107823,"50501107823",2,21.9120
5107615,"50501107615",15,0.6673
5103526,"50301103526",56,0.3129
5103411,"50301103411",7,1.6863
5105723,"50403105723",1,-12.1280
5103925,"50302103925",15,-5.9007
5114006,"50605114006",13,12.1151
5117501,"50704117501",1,50.3620
5105338,"50402105338",3,10.2220
5112316,"50602112316",9,21.6476
5104145,"50302104145",60,13.9955
4107006,"40303107006",7,-17.8594
5114124,"50605114124",5,-2.7020
5114205,"50606114205",1,46.4620
5103931,"50302103931",9,31.7898
3109405,"30403109405",12,39.3062
3110526,"30501110526",17,-11.6115
3152708,"30102152708",17,2.4361
3133108,"31106133108",12,14.3928
3113422,"30504113422",2,19.0670
3110902,"30501110902",14,-23.5909
3108032,"30306108032",30,-2.9423
5104339,"50302104339",4,0.4145
5116131,"50701116131",6,-17.7947
3136507,"31302136507",16,15.2658
3103513,"30203103513",16,16.7951
3112910,"30503112910",4,2.1695
3128040,"31002128040",1,-12.1280
3137709,"31305137709",9,7.4442
3106511,"30303106511",122,-2.5457
3102418,"30201102418",40,-12.1280
3125642,"30907125642",10,-2.9440
3111812,"30502111812",6,1.5387
3113513,"30504113513",8,17.8883
3105208,"30302105208",10,4.4150
1133309,"11703133309",45,4.5840
1151027,"12702151027",8,3.9208
1141832,"12201141832",2,70.1070
1145407,"12401145407",23,-11.1441
5104165,"50302104165",31,6.9478
1153424,"12802153424",9,25.8876
1136808,"11903136808",37,2.1974
1130929,"11602130929",4,-25.0280
1145838,"12403145838",1,57.7520
1134009,"11801134009",3,9.7453
3101212,"30102101212",6,7.9320
3144807,"31701144807",7,-21.6651
3113517,"30504113517",33,-2.8641
3104802,"30301104802",5,20.3280
4106134,"40302106134",7,6.8020
4109001,"40401109001",10,17.6950
4104636,"40204104636",9,-7.1036
1139517,"12003139517",2,13.7020
1133438,"11703133438",6,16.1987
1133137,"11703133137",12,-10.7022
1139005,"12003139005",1,-12.1280
4103421,"40202103421",1,-12.1280
4102125,"40106102125",11,19.9193
5112404,"50603112404",8,30.2420
5117606,"50704117606",2,12.5670
6103126,"60105103126",3,8.7520
6106609,"60301106609",25,11.4560
4101815,"40105101815",33,-11.1313
4107725,"40304107725",13,23.0289
4110730,"40403110730",19,1.2020
4101503,"40104101503",18,-2.7386
4100102,"40101100102",22,6.3534
4100203,"40101100203",43,21.3101
2119341,"20803119341",66,6.0759
2113903,"20607113903",10,-16.0070
2135203,"21303135203",27,2.9346
1132715,"11702132715",19,26.9620
1150324,"12602150324",33,3.2656
1130830,"11601130830",12,-2.5647
3109510,"30403109510",18,1.3281
3100710,"30102100710",37,-9.8334
3112112,"30503112112",49,19.4702
3137810,"31305137810",34,-6.1286
2120110,"20901120110",49,16.1098
2112242,"20604112242",105,8.6102
2136823,"21305136823",7,-0.2980
2116922,"20801116922",2,7.9670
2111812,"20604111812",11,11.1138
5104148,"50302104148",18,0.4764
5116015,"50701116015",1,-12.1280
5104005,"50302104005",6,6.9103
1133321,"11703133321",49,15.1324
1133845,"11703133845",21,7.8249
1129810,"11502129810",31,-33.8957
3111212,"30501111212",14,24.3820
1143429,"12301143429",2,41.8720
1132905,"11703132905",85,5.4258
2111126,"20602111126",32,-8.2664
2114009,"20607114009",4,-16.4605
2114430,"20607114430",5,38.0780
1133444,"11703133444",22,18.9665
1150301,"12602150301",6,10.0970
2114927,"20701114927",22,32.5538
2112413,"20604112413",5,27.7960
2115352,"20701115352",13,-0.9203
2113629,"20606113629",23,-17.0267
1158643,"12501158643",92,32.0087
1145844,"12403145844",26,16.6666
1132625,"11702132625",46,4.1477
1143422,"12301143422",4,-17.6580
3110917,"30501110917",4,50.3695
3128005,"31002128005",1,-12.1280
1148920,"12504148920",13,10.7135
4101336,"40103101336",6,-1.4497
4110112,"40402110112",4,2.1695
4100412,"40102100412",45,2.3707
6101906,"60103101906",50,1.9944
6103512,"60106103512",75,5.0861
1141925,"12201141925",31,11.4610
1148548,"12503148548",17,24.3767
1104032,"10201104032",16,16.1045
1155504,"11501155504",70,13.1483
1143142,"12203143142",6,18.3170
1132741,"11702132741",9,4.5464
1160104,"12703160104",31,18.2772
1133536,"11703133536",5,37.7260
1140735,"12103140735",6,4.4320
1146036,"12403146036",2,43.4470
1133618,"11703133618",38,19.0796
4109322,"40401109322",8,5.9633
4105001,"40205105001",13,16.6766
4108724,"40304108724",17,17.8449
3106318,"30303106318",31,20.2497
3111302,"30502111302",12,-0.2813
3137511,"31304137511",14,22.6149
1154208,"10106154208",14,9.6727
8110009,"80109110009",87,-6.9705
1160414,"12801160414",1,-12.1280
1141204,"12103141204",41,13.2876
1147717,"12502147717",7,31.7363
1149252,"12504149252",59,3.0988
1133739,"11703133739",17,2.0814
5104186,"50302104186",29,15.8434
1103128,"10201103128",18,13.0509
1141614,"12104141614",6,39.9387
3132526,"31105132526",17,-1.6133
3138712,"31401138712",14,15.9720
3106824,"30304106824",7,10.0749
2105102,"20303105102",36,5.8584
1141718,"12104141718",49,-1.8729
1133756,"11703133756",70,-5.5239
1157506,"12003157506",10,-12.1280
1133801,"11703133801",31,3.1104
1134105,"11801134105",24,-0.0592
1156510,"11802156510",15,34.5260
1129138,"11501129138",16,18.3526
1133225,"11703133225",62,21.4039
1133916,"11801133916",58,3.9451
1133102,"11703133102",9,-8.6758
1130614,"11601130614",12,-12.1280
1133637,"11703133637",79,15.1453
1104050,"10201104050",24,7.4333
1134310,"11801134310",39,16.1058
3105225,"30302105225",10,-8.0830
3105126,"30301105126",2,48.1720
3108012,"30306108012",9,-11.7236
3103808,"30203103808",20,5.3650
3109423,"30403109423",8,15.2720
8101513,"80101101513",14,27.3527
8111502,"80103111502",52,12.4595
8113111,"80106113111",5,-24.8660
3110903,"30501110903",19,1.7957
3113525,"30504113525",23,29.9655
3110813,"30501110813",10,-7.5400
5104712,"50401104712",11,1.3238
5104113,"50302104113",8,14.1545
1131614,"11603131614",3,22.7520
4106834,"40303106834",39,27.0705
4108903,"40304108903",7,16.9749
4106716,"40303106716",5,3.9120
4100130,"40101100130",18,13.0609
4109216,"40401109216",3,-12.1280
4100737,"40102100737",24,19.0453
4101620,"40104101620",37,-2.8383
4100107,"40101100107",48,13.0760
2116328,"20703116328",1,-12.1280
2113326,"20605113326",13,15.3612
2129509,"21202129509",25,-12.1280
2113507,"20606113507",18,23.4276
2121511,"20903121511",1,-46.1280
1133817,"11703133817",28,1.5166
1138815,"12002138815",8,12.2320
1153038,"12801153038",11,-6.4344
1138808,"12002138808",3,-1.7647
1157909,"12102157909",6,-15.8630
1138141,"11904138141",13,-9.6803
2116927,"20801116927",34,12.0988
3137720,"31305137720",19,6.4304
3130010,"31004130010",27,23.1153
3106407,"30303106407",3,-16.6180
2121005,"20903121005",3,-2.9713
2112934,"20605112934",1,31.9120
2135202,"21303135202",7,1.3120
2136625,"21305136625",8,-1.5543
1142710,"12203142710",9,17.9187
1132308,"11701132308",8,0.7708
1133310,"11703133310",84,3.7916
1133529,"11703133529",18,23.1076
1132903,"11703132903",68,7.9577
2118512,"20803118512",16,43.3933
2142704,"20802142704",2,-0.8130
2126227,"21102126227",4,39.6520
1138458,"12001138458",28,14.5227
1134502,"11801134502",20,14.7670
1133234,"11703133234",3,24.2120
1132647,"11702132647",44,15.3334
1158104,"12405158104",48,-10.5276
1132303,"11701132303",4,-1.1180
4110912,"40403110912",55,10.2555
2129517,"21202129517",9,-12.1280
2119527,"20804119527",5,2.8680
2113831,"20606113831",4,29.5870
3152715,"30102152715",5,23.5440
3103109,"30202103109",3,3.1187
3105807,"30302105807",7,-1.3009
3111203,"30501111203",63,7.1768
2111504,"20603111504",24,22.7349
3138713,"31401138713",19,-7.8975
2125123,"21101125123",16,21.6733
2114462,"20607114462",2,-29.1280
2115201,"20701115201",2,31.2670
2124325,"21005124325",4,17.1695
1131922,"11603131922",6,-0.1547
1133034,"11703133034",3,-31.1147
1152427,"12703152427",3,9.1620
1139310,"12003139310",1,-12.1280
1156922,"11802156922",3,32.1820
1138828,"12002138828",1,28.0620
1137503,"11904137503",4,42.8770
1130016,"11503130016",4,-3.4530
2126228,"21102126228",5,31.5600
2127126,"21104127126",12,-17.0613
1140019,"12101140019",57,-1.3615
1133125,"11703133125",12,2.1962
1132117,"11701132117",17,-7.6798
1129008,"11501129008",36,-0.7613
1133541,"11703133541",2,-3.2330
8102105,"80101102105",9,-8.5213
2112619,"20604112619",24,17.5149
1134701,"11801134701",47,14.0646
4109410,"40401109410",27,8.9739
4103835,"40203103835",1,-12.1280
4105733,"40301105733",8,-0.2667
4100114,"40101100114",50,2.3058
4109541,"40401109541",2,9.8920
6103411,"60106103411",5,2.1440
2111204,"20602111204",25,-0.7100
2119428,"20804119428",6,16.4770
1142935,"12203142935",2,26.9770
1135008,"11802135008",53,17.7367
1153305,"12802153305",41,9.7996
1133525,"11703133525",5,-6.9640
3138212,"31401138212",3,36.7620
5116526,"50702116526",42,7.8660
5104603,"50401104603",1,26.0520
5124606,"50903124606",24,-4.1313
5114523,"50607114523",14,41.4913
1153844,"12802153844",104,9.1429
1149209,"12504149209",3,36.6420
1147721,"12502147721",16,-15.2999
1140844,"12103140844",24,-4.2968
3113615,"30504113615",18,32.4392
3104022,"30203104022",34,-4.7645
2132613,"21205132613",20,7.2815
2137027,"21401137027",32,-1.3868
2120218,"20901120218",23,18.6777
2122905,"21001122905",7,12.0763
1139029,"12003139029",4,23.0970
1141733,"12104141733",7,13.7949
1145810,"12403145810",11,-12.1280
1134350,"11801134350",3,33.4820
1141122,"12103141122",8,26.8208
1138814,"12002138814",11,5.0265
1133539,"11703133539",16,-4.1805
2113343,"20605113343",3,4.2920
1133621,"11703133621",42,-4.2230
1134808,"11802134808",24,23.7516
3128041,"31002128041",1,51.5620
3109809,"30404109809",12,37.9837
3125851,"30907125851",3,61.5987
3112612,"30503112612",15,20.6413
3138214,"31401138214",34,-27.2356
3138309,"31401138309",1,23.5720
2144632,"21101144632",1,-12.1280
2129137,"21201129137",3,-12.1280
2134916,"21303134916",18,2.7014
2116918,"20801116918",20,9.2470
2119333,"20803119333",2,8.9470
2146031,"21204146031",5,33.2280
2110525,"20601110525",27,33.5527
2113009,"20605113009",6,14.7353
2137210,"21401137210",23,27.7929
1156601,"11802156601",15,-0.9020
1138538,"12001138538",17,26.4073
1133332,"11703133332",11,3.9965
1140733,"12103140733",5,20.2500
1158628,"12501158628",13,8.8305
1160023,"12703160023",5,1.8780
3133625,"31106133625",13,9.9558
3105307,"30302105307",8,-6.2630
8105709,"80105105709",16,-2.0155
1154216,"10106154216",4,-20.6280
4101105,"40103101105",1,-12.1280
4108801,"40304108801",1,59.7120
3133305,"31106133305",36,8.4037
3104404,"30204104404",9,33.5198
3103001,"30202103001",2,46.4620
2111125,"20602111125",28,6.3699
2117921,"20802117921",31,14.1097
1140031,"12101140031",1,-12.1280
1103309,"10201103309",28,2.1002
1140267,"12101140267",6,5.8270
6106718,"60301106718",5,37.1620
6103205,"60105103205",28,3.2370
6101503,"60103101503",2,52.0720
2134106,"21302134106",3,11.1420
2114414,"20607114414",46,6.9157
2114006,"20607114006",15,7.3513
2113622,"20606113622",2,-12.1280
1133342,"11703133342",3,51.8220
1144253,"12302144253",8,-46.1280
1149306,"12504149306",8,17.4595
1146705,"12404146705",1,46.4620
1132911,"11703132911",9,13.0009
1141630,"12104141630",78,11.1570
1142615,"12203142615",6,17.3487
1142630,"12203142630",13,-0.1188
1157604,"12003157604",24,14.3558
1132707,"11702132707",10,12.2600
1145037,"12401145037",17,-20.2039
1133631,"11703133631",20,8.9050
1148561,"12503148561",5,-4.4920
1141944,"12201141944",16,-13.1261
3128315,"31003128315",9,-12.1280
3111018,"30501111018",61,20.6512
3107008,"30304107008",40,14.7198
3100903,"30102100903",2,9.8920
3125847,"30907125847",8,2.0933
4105735,"40301105735",63,14.5544
4100323,"40102100323",44,11.3654
4107508,"40304107508",29,-2.2759
4100606,"40102100606",8,9.1420
3112804,"30503112804",30,-1.3073
3103212,"30202103212",5,23.5340
3133237,"31106133237",14,13.5541
2135812,"21304135812",16,-1.2455
2115145,"20701115145",8,13.9358
2110537,"20601110537",38,19.2678
2114824,"20701114824",12,6.4345
2115713,"20702115713",72,-4.6330
2117603,"20802117603",48,-7.8726
2130208,"21203130208",13,-2.6357
2112114,"20604112114",31,14.8662
5111020,"50601111020",20,-5.9860
5111928,"50602111928",3,3.1653
2132113,"21205132113",7,18.5477
2137225,"21401137225",1,7.9020
2111457,"20603111457",4,16.6620
2116507,"20703116507",4,-34.3280
2112834,"20605112834",7,-7.6309
2144636,"21101144636",5,1.2640
2119511,"20804119511",6,20.8737
2112249,"20604112249",20,-1.4750
3138329,"31401138329",2,21.0370
3100101,"30101100101",2,3.7820
3111102,"30501111102",44,2.8815
3112907,"30503112907",18,18.2237
3103910,"30203103910",17,8.2732
3110505,"30501110505",14,15.8299
3111708,"30502111708",59,-0.0061
3137914,"31305137914",19,14.6199
5103114,"50301103114",6,26.3453
5109216,"50502109216",49,14.0559
3109816,"30404109816",4,70.3470
3102606,"30201102606",5,-5.3020
3136322,"31301136322",8,30.5558
2114304,"20607114304",10,27.8720
2137404,"21401137404",1,76.7220
5114611,"50607114611",13,-0.0818
5116022,"50701116022",6,-43.9480
1134355,"11801134355",16,4.1345
4104929,"40205104929",6,10.1003
4109318,"40401109318",56,18.7256
4109921,"40402109921",4,-5.8780
2114458,"20607114458",18,2.2292
4105616,"40301105616",3,35.5720
4107417,"40304107417",18,1.2453
4109923,"40402109923",78,14.6202
4108727,"40304108727",2,19.7170
3113507,"30504113507",27,0.0776
2131703,"21204131703",6,-5.7413
2111715,"20604111715",8,4.7533
2110502,"20601110502",5,12.9160
2128119,"21105128119",2,-12.1280
2116802,"20801116802",30,15.9453
2119407,"20804119407",4,-21.9705
5107317,"50501107317",11,-10.1007
5109214,"50502109214",8,19.1470
5104021,"50302104021",53,10.7720
5114307,"50606114307",11,18.2556
5106609,"50403106609",22,22.8343
5103806,"50302103806",25,11.7088
1147906,"12503147906",3,29.8987
6103402,"60106103402",8,30.2658
1139411,"12003139411",14,9.4134
