RegionId,Name,Observations,Sentiment
2112826,"20605112826",18,0.1812
2145010,"21103145010",111,0.1348
2119007,"20803119007",5,0.2886
2115537,"20701115537",10,0.1151
2116623,"20703116623",3,0.2232
2113301,"20605113301",13,0.1131
2131618,"21204131618",7,0.4055
2116344,"20703116344",30,0.2279
2117914,"20802117914",7,0.2492
2120011,"20901120011",5,0.0918
2117207,"20801117207",13,0.4931
2132021,"21205132021",37,0.1639
2136805,"21305136805",38,0.1768
2111702,"20604111702",40,0.3237
2111240,"20602111240",27,0.2342
2115138,"20701115138",3,-0.0987
2126647,"21103126647",4,0.3673
2126330,"21103126330",26,0.0932
2145508,"21202145508",4,0.1945
2129450,"21202129450",5,0.1948
2137327,"21401137327",32,0.2206
2110825,"20601110825",22,0.2080
2119336,"20803119336",46,0.2021
2134902,"21303134902",13,0.2805
2113720,"20606113720",67,0.3116
2129337,"21202129337",5,0.2725
2111447,"20603111447",14,0.0000
2110607,"20601110607",10,0.0740
2116949,"20801116949",23,0.2151
2112332,"20604112332",15,-0.0201
2116916,"20801116916",13,0.2020
2132625,"21205132625",8,0.1420
2110609,"20601110609",10,0.0243
2113626,"20606113626",7,0.3731
2115036,"20701115036",3,0.2960
2132014,"21205132014",39,0.0612
2112203,"20604112203",19,0.1181
2126920,"21104126920",19,0.1316
2111507,"20603111507",1,0.2960
2125607,"21101125607",5,0.2503
2121713,"20904121713",25,0.2077
2133504,"21301133504",63,0.1834
2138122,"21402138122",1,0.0000
2113327,"20605113327",9,0.2869
2115402,"20701115402",3,0.5047
2117713,"20802117713",3,0.7540
2122503,"20904122503",14,0.2654
2127610,"21105127610",21,0.2646
2113321,"20605113321",9,0.1543
2118814,"20803118814",13,0.2226
2112935,"20605112935",4,0.0506
2145629,"21202145629",9,0.4599
2117320,"20801117320",108,0.3026
2126741,"21103126741",23,0.1265
2111915,"20604111915",33,0.3265
2128219,"21105128219",8,0.4593
2115342,"20701115342",6,0.2113
2138059,"21402138059",30,0.3132
2127219,"21104127219",3,0.0000
2135521,"21304135521",1,0.7845
2119530,"20804119530",9,0.2812
2135002,"21303135002",13,0.1604
2118602,"20803118602",14,0.0719
2113605,"20606113605",8,0.0979
2113707,"20606113707",16,0.3249
2117725,"20802117725",58,0.4922
2137210,"21401137210",42,0.2838
2127608,"21105127608",35,0.2536
2144015,"21003144015",1,0.0000
2132331,"21205132331",5,0.2327
2132741,"21205132741",5,-0.0953
2115211,"20701115211",3,0.2307
2132410,"21205132410",25,0.0147
2127315,"21104127315",10,0.0170
2131907,"21205131907",1,0.2960
2116828,"20801116828",1,0.2960
2135218,"21303135218",8,0.3092
2144121,"21005144121",3,0.0000
2115613,"20702115613",3,0.4167
2135710,"21304135710",2,0.2634
2118103,"20802118103",3,0.1468
2119925,"20901119925",7,0.0667
2111302,"20603111302",3,0.1973
2119917,"20901119917",28,0.3220
2134807,"21303134807",2,0.2202
2116128,"20703116128",4,0.2960
2116134,"20703116134",10,0.0341
2114727,"20701114727",5,0.1579
2122104,"20904122104",19,0.1824
2117433,"20802117433",138,0.3167
2110617,"20601110617",34,0.2472
2112619,"20604112619",49,0.1972
2111907,"20604111907",64,0.2428
2128216,"21105128216",51,0.2222
2136029,"21304136029",8,0.4972
2134121,"21302134121",86,0.2639
2122952,"21001122952",10,-0.0061
2104812,"20303104812",1,0.0000
2134309,"21302134309",39,0.1154
2116517,"20703116517",50,0.0505
2111508,"20603111508",123,0.1929
2116912,"20801116912",8,0.0548
2114205,"20607114205",48,0.1881
2113632,"20606113632",5,0.0148
2116015,"20702116015",2,0.1806
2145101,"21103145101",223,0.2094
2124136,"21004124136",17,0.4383
2134621,"21302134621",1,-0.2500
2114112,"20607114112",14,0.0574
2132804,"21301132804",15,0.0448
2135304,"21304135304",15,0.2471
2120942,"20903120942",14,0.3015
2114453,"20607114453",106,0.2949
2113325,"20605113325",37,0.1698
2113706,"20606113706",208,0.0490
2146344,"21304146344",1,0.4574
2144413,"21005144413",1,0.0000
2110528,"20601110528",2,0.0000
2113911,"20607113911",42,0.1119
2116405,"20703116405",6,0.0000
2116330,"20703116330",17,0.1289
2111520,"20603111520",2,0.2960
2126505,"21103126505",29,0.1719
2134010,"21301134010",19,0.0962
2124537,"21005124537",8,0.2615
2118117,"20802118117",35,0.1821
2111145,"20602111145",2,0.1480
2114615,"20701114615",6,0.4248
2145319,"21202145319",29,0.4061
2116211,"20703116211",11,0.2358
2131455,"21204131455",9,0.3840
2129345,"21202129345",21,0.0848
2126727,"21103126727",4,0.2601
2117037,"20801117037",141,0.2210
2129334,"21202129334",27,0.2234
2112336,"20604112336",5,0.0123
2110545,"20601110545",24,0.2104
2134504,"21302134504",5,0.1682
2124303,"21005124303",32,0.1399
2135018,"21303135018",7,0.0969
2114401,"20607114401",19,0.1773
2146111,"21304146111",11,0.1426
2124528,"21005124528",2,0.0000
2127011,"21104127011",2,0.0000
2119601,"20901119601",3,0.0000
2127040,"21104127040",2,0.0000
2145029,"21103145029",2,0.0000
2144334,"21005144334",1,0.0000
2145905,"21204145905",4,0.6036
2124728,"21005124728",1,0.0000
2131238,"21204131238",6,-0.0567
2112809,"20605112809",1,0.8439
2115125,"20701115125",11,0.2461
2121941,"20904121941",1,0.0000
2143405,"20904143405",5,0.4388
2146710,"21305146710",7,0.0963
2110527,"20601110527",2,0.0000
2119102,"20803119102",32,0.0722
2123011,"21001123011",14,0.1402
2131441,"21204131441",4,0.0133
2131236,"21204131236",2,0.0000
2114107,"20607114107",2,0.2108
2111205,"20602111205",39,0.2904
2111452,"20603111452",3,0.0000
2110522,"20601110522",16,0.0853
2114216,"20607114216",28,0.1252
2113618,"20606113618",6,0.1502
2137315,"21401137315",1,0.0000
2121201,"20903121201",7,0.1609
2113603,"20606113603",75,0.2996
2134109,"21302134109",9,0.1891
2110608,"20601110608",6,0.1282
2118827,"20803118827",4,0.1356
2117203,"20801117203",37,0.3098
2122919,"21001122919",3,0.3025
2121112,"20903121112",32,0.1368
2133407,"21301133407",3,0.1698
2110922,"20601110922",4,-0.0903
2132215,"21205132215",2,0.0000
2119733,"20901119733",1,0.4404
2115523,"20701115523",47,0.1842
2128939,"21201128939",6,0.2061
2111812,"20604111812",16,0.2195
2133723,"21301133723",6,0.3035
2136514,"21305136514",8,0.0370
2119116,"20803119116",8,0.5336
2137153,"21401137153",15,0.4192
2120327,"20901120327",104,0.2642
2127629,"21105127629",58,0.2549
2131224,"21204131224",13,0.2005
2145414,"21202145414",4,-0.2709
2117715,"20802117715",1,0.4404
2146113,"21304146113",11,0.1593
2133604,"21301133604",9,0.1716
2125121,"21101125121",10,0.0796
2129904,"21202129904",2,0.2294
2113003,"20605113003",41,0.1998
2113034,"20605113034",18,0.0440
2137616,"21401137616",22,0.2976
2114433,"20607114433",100,0.0271
2119123,"20803119123",6,-0.0427
2113908,"20607113908",4,0.0000
2113407,"20605113407",13,0.2424
2111314,"20603111314",25,0.2033
2130051,"21203130051",2,0.4201
2118316,"20803118316",10,0.4781
2129433,"21202129433",4,-0.0930
2119804,"20901119804",36,0.2010
2129134,"21201129134",15,0.2246
2117603,"20802117603",48,0.0426
2146612,"21305146612",5,0.3961
2136141,"21305136141",2,0.1480
2119519,"20804119519",26,0.4121
2111805,"20604111805",20,0.1071
2111204,"20602111204",54,0.1630
2132516,"21205132516",4,0.0000
2113629,"20606113629",37,0.0505
2145628,"21202145628",17,0.1417
2113510,"20606113510",22,0.2299
2136248,"21305136248",1,0.4404
2110731,"20601110731",2,0.2202
2110914,"20601110914",1,0.8316
2112820,"20605112820",18,0.2390
2111206,"20602111206",26,0.2262
2146410,"21305146410",32,0.0776
2146806,"21305146806",3,0.5424
2130624,"21203130624",1,0.4905
2132813,"21301132813",1,0.9538
2115317,"20701115317",16,0.0316
2132819,"21301132819",4,0.1005
2143828,"21003143828",1,0.0000
2131448,"21204131448",5,0.1115
2143107,"20904143107",3,0.1646
2117619,"20802117619",1,0.0000
2116312,"20703116312",13,0.0117
2138021,"21402138021",19,0.2979
2111440,"20603111440",7,0.1684
2132010,"21205132010",1,0.0000
2113212,"20605113212",14,0.0329
2127813,"21105127813",5,0.5273
2120926,"20903120926",14,0.2234
2129408,"21202129408",1,-0.3612
2131406,"21204131406",1,0.0000
2118215,"20802118215",25,0.3363
2134212,"21302134212",3,0.2728
2113314,"20605113314",68,0.1843
2134628,"21302134628",6,0.0493
2134238,"21302134238",31,0.1407
2116922,"20801116922",5,0.0804
2122418,"20904122418",2,0.4939
2123943,"21003123943",30,0.1155
2123122,"21001123122",18,0.3874
2114309,"20607114309",12,0.1190
2113705,"20606113705",2,0.3125
2119434,"20804119434",16,0.3965
2128910,"21201128910",10,0.1664
2131913,"21205131913",22,0.4492
2116910,"20801116910",49,0.1820
2131151,"21204131151",4,0.1147
2123107,"21001123107",3,0.4407
2124718,"21005124718",3,0.0000
2130319,"21203130319",24,0.1836
2142915,"20902142915",4,0.0000
2146030,"21204146030",3,0.0207
2117430,"20802117430",3,0.0833
2118616,"20803118616",14,0.1647
2113356,"20605113356",21,0.2851
2127129,"21104127129",54,0.0860
2125008,"21005125008",17,0.1523
2112614,"20604112614",2,0.2960
2124212,"21005124212",2,0.0000
2144211,"21005144211",10,0.3258
2119448,"20804119448",14,0.4404
2136317,"21305136317",19,0.1589
2110506,"20601110506",13,0.2437
2110540,"20601110540",17,0.2396
2131439,"21204131439",1,0.0000
2134712,"21303134712",21,0.0930
2132807,"21301132807",2,0.0000
2116343,"20703116343",26,0.0530
2138140,"21402138140",3,0.2123
2114906,"20701114906",2,0.2249
2128102,"21105128102",3,0.0000
2145602,"21202145602",1,0.7050
2128403,"21105128403",2,0.0000
2127424,"21105127424",2,0.4239
2142820,"20902142820",3,0.0264
2137137,"21401137137",9,0.0674
2143818,"21003143818",7,0.0228
2115903,"20702115903",2,-0.2706
2131228,"21204131228",1,0.0000
2128212,"21105128212",6,0.1550
2134905,"21303134905",19,0.0042
2104833,"20303104833",19,0.0865
2145108,"21103145108",7,-0.0103
2136240,"21305136240",1,0.0000
2131732,"21204131732",95,0.2469
2121717,"20904121717",1,0.2960
2111735,"20604111735",15,0.0515
2118825,"20803118825",2,0.1700
2118713,"20803118713",18,0.3268
2131416,"21204131416",16,0.2111
2128016,"21105128016",38,0.6874
2114946,"20701114946",10,0.1838
2113340,"20605113340",26,0.0533
2121708,"20904121708",5,0.3392
2116513,"20703116513",5,0.0540
2111021,"20602111021",84,0.0339
2121930,"20904121930",35,0.0995
2111511,"20603111511",6,0.1964
2135308,"21304135308",43,0.2855
2146531,"21305146531",35,0.1845
2113023,"20605113023",2,0.0000
2131209,"21204131209",2,-0.3612
2112316,"20604112316",20,0.1518
2128302,"21105128302",5,0.2759
2112108,"20604112108",5,-0.3502
2125925,"21101125925",11,0.1028
2115212,"20701115212",7,0.4765
2110840,"20601110840",4,0.2220
2115410,"20701115410",9,0.1334
2132015,"21205132015",25,0.1260
2115101,"20701115101",11,0.2538
2117414,"20802117414",11,0.2475
2114456,"20607114456",4,0.0065
2110603,"20601110603",16,0.2333
2134011,"21301134011",9,0.1300
2125701,"21101125701",8,0.2173
2127609,"21105127609",46,0.1688
2119710,"20901119710",3,0.0000
2131813,"21204131813",3,0.1468
2111402,"20603111402",21,0.0184
2135905,"21304135905",13,-0.0639
2143847,"21003143847",1,0.0000
2111725,"20604111725",8,0.0812
2112922,"20605112922",18,0.1102
2119411,"20804119411",3,0.4435
2113827,"20606113827",10,0.3194
2118617,"20803118617",48,0.2167
2119444,"20804119444",10,0.0893
2120726,"20902120726",5,-0.2096
2112907,"20605112907",21,0.2540
2124209,"21005124209",1,0.0000
2144636,"21101144636",22,0.3120
2114511,"20607114511",73,0.2248
2124006,"21004124006",3,0.2121
2145020,"21103145020",3,0.1126
2133234,"21301133234",21,0.2426
2116708,"20703116708",1,0.3612
2137621,"21401137621",17,0.1052
2138047,"21402138047",5,0.2607
2111211,"20602111211",15,0.0533
2133044,"21301133044",6,0.0000
2120114,"20901120114",16,0.2898
2137522,"21401137522",67,0.1236
2120235,"20901120235",2,0.0000
2126605,"21103126605",7,0.0856
2119918,"20901119918",2,0.0000
2134203,"21302134203",2,0.0000
2133605,"21301133605",43,0.1781
2125616,"21101125616",1,0.0000
2145120,"21103145120",1,0.2023
2116524,"20703116524",2,-0.0386
2116505,"20703116505",4,-0.1188
2124219,"21005124219",3,0.0000
2117332,"20801117332",24,0.2310
2111720,"20604111720",9,0.0329
2134804,"21303134804",3,0.3107
2134225,"21302134225",1,0.0000
2128716,"21201128716",18,0.3033
2116224,"20703116224",17,0.1512
2133416,"21301133416",1,-0.4215
2142420,"20702142420",5,0.1494
2112813,"20605112813",20,0.3734
2132126,"21205132126",6,0.0493
2121615,"20904121615",32,0.1246
2137136,"21401137136",4,0.1465
2111715,"20604111715",9,0.1501
2128642,"21105128642",8,0.2184
2132653,"21205132653",16,0.1064
2112635,"20604112635",21,0.2773
2130120,"21203130120",18,0.3580
2114448,"20607114448",39,0.2076
2143215,"20904143215",19,0.1420
2135513,"21304135513",8,0.6122
2127630,"21105127630",25,0.0797
2122963,"21001122963",2,0.1480
2127615,"21105127615",17,0.1391
2133208,"21301133208",24,0.5108
2133426,"21301133426",3,0.5339
2134034,"21301134034",1,0.0000
2114304,"20607114304",34,0.3622
2122354,"20904122354",1,0.4939
2117303,"20801117303",2,0.6422
2143206,"20904143206",11,-0.0070
2134131,"21302134131",81,0.2408
2117114,"20801117114",47,0.1741
2113311,"20605113311",40,0.2155
2144645,"21101144645",1,0.2960
2112616,"20604112616",1,0.7469
2135345,"21304135345",4,-0.0500
2125914,"21101125914",1,-0.4574
2124707,"21005124707",2,0.0000
2146819,"21305146819",11,0.2445
2111433,"20603111433",15,0.1974
2142608,"20802142608",3,0.2041
2111327,"20603111327",3,0.3931
2135532,"21304135532",30,0.3274
2121503,"20903121503",2,0.0000
2124712,"21005124712",1,0.0000
2115915,"20702115915",1,0.7506
2126134,"21102126134",1,0.0000
2116618,"20703116618",1,0.0000
2124704,"21005124704",2,0.0000
2130611,"21203130611",3,0.2594
2130122,"21203130122",29,0.2712
2126206,"21102126206",3,-0.0568
2112502,"20604112502",30,0.3184
2113428,"20605113428",16,0.2234
2122305,"20904122305",28,0.1142
2126228,"21102126228",34,0.2056
2113037,"20605113037",1,0.0000
2114419,"20607114419",9,0.1111
2144328,"21005144328",4,0.2032
2122613,"21001122613",4,0.2108
2119331,"20803119331",22,0.1993
2123109,"21001123109",1,0.0000
2143705,"20904143705",21,0.8740
2115527,"20701115527",2,0.0000
2117011,"20801117011",5,0.2064
2117907,"20802117907",12,0.0686
2112328,"20604112328",16,0.2171
2114432,"20607114432",72,0.2049
2110839,"20601110839",4,0.2220
2116413,"20703116413",3,0.1973
2132532,"21205132532",13,0.1491
2118823,"20803118823",9,0.2133
2132315,"21205132315",4,0.1480
2115606,"20702115606",36,0.3503
2115510,"20701115510",9,0.4867
2135127,"21303135127",4,0.3658
2111816,"20604111816",72,0.2268
2126815,"21103126815",1,0.2960
2114810,"20701114810",1,0.0000
2126742,"21103126742",1,-0.6249
2134134,"21302134134",37,0.2985
2132515,"21205132515",16,-0.0127
2110860,"20601110860",41,0.3914
2146536,"21305146536",38,0.3008
2113405,"20605113405",4,0.0903
2116311,"20703116311",25,0.2252
2119515,"20804119515",8,0.0727
2125123,"21101125123",31,0.1958
2138016,"21402138016",13,0.0738
2114733,"20701114733",3,0.1973
2129353,"21202129353",1,0.5267
2113026,"20605113026",63,0.5167
2121612,"20904121612",4,0.0000
2112314,"20604112314",54,0.1834
2115137,"20701115137",25,0.1900
2128652,"21105128652",2,-0.1924
2113316,"20605113316",29,0.3340
2111133,"20602111133",58,0.0968
2111505,"20603111505",11,0.2153
2135207,"21303135207",33,0.2411
2110806,"20601110806",7,0.1866
2137209,"21401137209",13,0.3597
2128301,"21105128301",8,0.1827
2120221,"20901120221",4,0.0000
2125402,"21101125402",7,0.2143
2136202,"21305136202",5,0.5730
2117412,"20802117412",23,0.3835
2114457,"20607114457",17,0.2256
2146310,"21304146310",2,0.1480
2112236,"20604112236",15,0.1797
2136540,"21305136540",23,0.1791
2121408,"20903121408",6,0.4056
2116414,"20703116414",6,0.2467
2117402,"20802117402",70,0.0926
2115219,"20701115219",17,0.1397
2126911,"21104126911",20,0.0565
2120019,"20901120019",11,0.1576
2127825,"21105127825",7,0.0889
2121514,"20903121514",1,0.6486
2122801,"21001122801",2,0.0890
2114730,"20701114730",3,0.2529
2119512,"20804119512",1,0.0000
2116702,"20703116702",3,0.0987
2135111,"21303135111",10,0.2072
2144814,"21101144814",9,0.4310
2104817,"20303104817",27,0.1298
2129142,"21201129142",1,0.3818
2119603,"20901119603",6,0.3897
2136534,"21305136534",4,0.1003
2146401,"21305146401",23,0.1992
2120118,"20901120118",1,0.0772
2121527,"20903121527",3,0.3149
2122936,"21001122936",4,0.4499
2115022,"20701115022",18,0.3457
2125432,"21101125432",17,0.0823
2132630,"21205132630",7,0.1881
2146415,"21305146415",3,0.0000
2134118,"21302134118",44,0.3804
2122901,"21001122901",2,-0.2634
2112807,"20605112807",41,0.2283
2135101,"21303135101",4,0.1037
2112335,"20604112335",2,0.0000
2127101,"21104127101",5,0.2090
2129114,"21201129114",5,0.1757
2113318,"20605113318",11,0.0679
2128220,"21105128220",32,0.1087
2114010,"20607114010",16,0.1749
2131734,"21204131734",70,0.1750
2136625,"21305136625",23,0.1177
2135012,"21303135012",11,-0.1221
2110711,"20601110711",10,0.3257
2117925,"20802117925",45,0.2153
2128935,"21201128935",8,0.2453
2126717,"21103126717",12,0.2965
2142720,"20802142720",5,0.2937
2111148,"20602111148",19,0.3805
2111104,"20602111104",53,0.3949
2117329,"20801117329",17,0.1848
2143303,"20904143303",5,0.1791
2117801,"20802117801",15,0.5160
2119014,"20803119014",1,0.0000
2122928,"21001122928",3,0.2298
2142416,"20702142416",37,0.3018
2131226,"21204131226",5,0.1603
2127913,"21105127913",1,0.8531
2112123,"20604112123",3,0.1917
2115143,"20701115143",2,0.2960
2130931,"21204130931",19,0.4032
2129526,"21202129526",7,0.0784
2124512,"21005124512",35,0.3309
2131127,"21204131127",1,0.6114
2122410,"20904122410",5,-0.0592
2126744,"21103126744",6,0.3725
2111516,"20603111516",7,0.2143
2126610,"21103126610",8,0.4005
2110820,"20601110820",41,0.1776
2123115,"21001123115",6,0.1261
2116512,"20703116512",3,0.4733
2116504,"20703116504",2,0.1480
2142811,"20902142811",8,-0.0690
2111912,"20604111912",3,0.5060
2122825,"21001122825",23,0.0149
2113727,"20606113727",31,0.0356
2114416,"20607114416",4,0.1144
2116622,"20703116622",2,0.2202
2124217,"21005124217",1,0.0000
2123708,"21003123708",9,0.3786
2115732,"20702115732",5,0.5163
2117315,"20801117315",1,0.0000
2131613,"21204131613",1,0.5702
2138002,"21402138002",19,0.1316
2134610,"21302134610",3,0.2080
2111114,"20602111114",5,-0.0103
2121510,"20903121510",3,0.4635
